rva	name	subsystem
005c278f	FUN_005c278f	boot
005c27e6	_atof	boot
005c281e	FUN_005c281e	boot
005c28e7	FUN_005c28e7	boot
005c29cb	_clock	boot
005c2a0e	___inittime	boot
005c2a45	_localtime	boot
005c2bc5	strtoxl	boot
005c2d84	_strtol	boot
005c2d9b	FUN_005c2d9b	boot
005c2dd9	FUN_005c2dd9	boot
005c2e79	__beginthread	boot
005c2f0a	FUN_005c2f0a	boot
005c2f26	_wcscmp	boot
005c2f58	FUN_005c2f58	boot
005c2f70	FUN_005c2f70	boot
005c2f84	FUN_005c2f84	boot
005c2f8d	FUN_005c2f8d	boot
005c302a	__ftell_lk	boot
005c318c	__rt_probe_read4@4	boot
005c31d0	FUN_005c31d0	boot
005c326b	FID_conflict:__floor_default	boot
005c3340	__cintrindisp2	boot
005c337e	__cintrindisp1	boot
005c33bb	__ctrandisp2	boot
005c3403	FUN_005c3403	boot
005c340a	FUN_005c340a	boot
005c3551	__ctrandisp1	boot
005c3584	__fload	boot
005c35c0	__inc	boot
005c35d6	FUN_005c35d6	boot
005c4180	FUN_005c4180	boot
005c419e	FUN_005c419e	boot
005c4440	_gmtime	boot
005c4547	___mbtowc_mt	boot
005c4607	_mbtowc	boot
005c4640	FUN_005c4640	boot
005c4670	FUN_005c4670	boot
005c4780	FUN_005c4780	boot
005c47b0	FUN_005c47b0	boot
005c47e0	FUN_005c47e0	boot
005c4ab0	FUN_005c4ab0	boot
005c4ad0	FUN_005c4ad0	boot
005c4ba0	FUN_005c4ba0	boot
005c4bb0	FUN_005c4bb0	boot
005c4c60	FUN_005c4c60	boot
005c4d20	FUN_005c4d20	boot
005c4d50	FUN_005c4d50	boot
005c4da0	FUN_005c4da0	boot
005c4df0	FUN_005c4df0	boot
005c4e10	FUN_005c4e10	boot
005c4e20	FUN_005c4e20	boot
005c4fa0	FUN_005c4fa0	boot
005c5780	FUN_005c5780	boot
005c6b40	FUN_005c6b40	boot
005c6bb0	FUN_005c6bb0	boot
005c6cc0	FUN_005c6cc0	boot
005cb160	FUN_005cb160	boot
00516bb0	png_write_data	util
00516bd0	png_flush_data	util
00516bf0	png_set_write_fn	util
00516c40	png_sig_cmp	util
00516cc0	png_zalloc	util
00516d20	thunk_png_free	util
00516d30	png_reset_crc	util
00516d50	png_calculate_crc	util
00516da0	png_create_info_struct	util
00516de0	png_free_data	util
005171a0	FUN_005171a0	util
00517200	FUN_00517200	util
00517270	FUN_00517270	util
005172b0	FUN_005172b0	util
005172f0	FUN_005172f0	util
00517380	FUN_00517380	util
005173f0	FUN_005173f0	util
005175d0	FUN_005175d0	util
00517940	FUN_00517940	util
00517da0	FUN_00517da0	util
00517e00	FUN_00517e00	util
00518080	FUN_00518080	util
00518140	FUN_00518140	util
005183a0	FUN_005183a0	util
005183c0	FUN_005183c0	util
005184b0	FUN_005184b0	util
005184f0	FUN_005184f0	util
00518580	FUN_00518580	util
00518590	FUN_00518590	util
005185a0	png_do_background	util
00519270	png_do_read_transformations	util
005196f0	FUN_005196f0	util
00519820	FUN_00519820	util
005199f0	FUN_005199f0	util
00519af0	FUN_00519af0	util
00519bc0	FUN_00519bc0	util
00519e30	FUN_00519e30	util
00519f70	FUN_00519f70	util
0051a6c0	png_do_expand_palette	util
0051b750	FUN_0051b750	util
0051bb40	FUN_0051bb40	util
0051bd70	FUN_0051bd70	util
0051c100	FUN_0051c100	util
0051c220	png_build_gamma_table	util
0051c9f0	FUN_0051c9f0	util
0051ca10	FUN_0051ca10	util
0051ca90	FUN_0051ca90	util
0051cb40	FUN_0051cb40	util
0051cb70	FUN_0051cb70	util
0051cbe0	FUN_0051cbe0	util
0051cfc0	FUN_0051cfc0	util
0051d0f0	FUN_0051d0f0	util
0051d1b0	FUN_0051d1b0	util
0051d240	FUN_0051d240	util
0051d340	FUN_0051d340	util
0051d400	FUN_0051d400	util
0051d560	FUN_0051d560	util
0051d800	FUN_0051d800	util
0051d900	FUN_0051d900	util
0051db30	FUN_0051db30	util
0051dca0	FUN_0051dca0	util
0051e230	png_write_tRNS	util
0051e4a0	FUN_0051e4a0	util
0052c4a0	inflate_fast_huffman_setup	util
0052c630	FUN_0052c630	util
0052c660	FUN_0052c660	util
0052c7a0	FUN_0052c7a0	util
0052cb00	image_library_bmp_loader	util
0052d170	FUN_0052d170	util
0052d7e0	FUN_0052d7e0	util
0052d980	FUN_0052d980	util
0052da20	FUN_0052da20	util
0052ddc0	FUN_0052ddc0	util
0052ddf0	FUN_0052ddf0	util
0052de60	FUN_0052de60	util
0052df40	FUN_0052df40	util
004223b0	FUN_004223b0	render
00475180	FUN_00475180	render
00475210	FUN_00475210	render
004752f0	FUN_004752f0	render
00475830	FUN_00475830	render
004758d0	FUN_004758d0	render
00475ab0	FUN_00475ab0	render
004768a0	FUN_004768a0	render
00479fb0	FUN_00479fb0	render
0047a180	FUN_0047a180	render
0047aaa0	FUN_0047aaa0	render
0047aad0	FUN_0047aad0	render
0047acd0	FUN_0047acd0	render
0047ad00	FUN_0047ad00	render
0047ade0	FUN_0047ade0	render
0047ae80	FUN_0047ae80	render
0047aef0	FUN_0047aef0	render
0047af50	FUN_0047af50	render
0047afa0	FUN_0047afa0	render
0047b000	FUN_0047b000	render
0047b0a0	FUN_0047b0a0	render
0047b110	FUN_0047b110	render
0047b160	FUN_0047b160	render
0047b1b0	FUN_0047b1b0	render
0047b200	FUN_0047b200	render
0047b230	FUN_0047b230	render
0047b420	FUN_0047b420	render
004bdcc0	lparser_fornum	third-party-library[lua-5.0]
004bdd50	lparser_new_localvar	third-party-library[lua-5.0]
004bdda0	lparser_registerlocalvar	third-party-library[lua-5.0]
004bddf0	lparser_new_localvarliteral	third-party-library[lua-5.0]
004bde20	lparser_forbody	third-party-library[lua-5.0]
004bdea0	lparser_adjustlocalvars	third-party-library[lua-5.0]
004bdee0	lparser_forlist	third-party-library[lua-5.0]
004bdf80	lparser_funcargs_or_methodcall	third-party-library[lua-5.0]
004be070	lparser_test_then_block	third-party-library[lua-5.0]
004be0a0	lparser_localstat	third-party-library[lua-5.0]
004be110	lparser_adjust_assign	third-party-library[lua-5.0]
004be170	lparser_funcname_or_callstat	third-party-library[lua-5.0]
004be1b0	lparser_funcname_dotcolon	third-party-library[lua-5.0]
004be220	lparser_exprstat	third-party-library[lua-5.0]
004be290	lparser_assignment	third-party-library[lua-5.0]
004be360	lparser_retstat	third-party-library[lua-5.0]
004be3b0	lparser_breakstat	third-party-library[lua-5.0]
004be410	lparser_body	third-party-library[lua-5.0]
004be4b0	lparser_pushclosure	third-party-library[lua-5.0]
004be540	lparser_parlist	third-party-library[lua-5.0]
004be5d0	lparser_parlist_end	third-party-library[lua-5.0]
004be640	lundump_LoadFunction	third-party-library[lua-5.0]
004be6c0	lundump_getsource	third-party-library[lua-5.0]
004be6d0	lundump_LoadChunk	third-party-library[lua-5.0]
004be6f0	lundump_LoadFunction_body	third-party-library[lua-5.0]
004be780	lundump_LoadByte	third-party-library[lua-5.0]
004be7d0	lundump_error_eof	third-party-library[lua-5.0]
004be7f0	lundump_LoadInt	third-party-library[lua-5.0]
004be820	lundump_LoadVar	third-party-library[lua-5.0]
004be880	lundump_LoadBlock	third-party-library[lua-5.0]
004be8b0	lundump_LoadString	third-party-library[lua-5.0]
004be8d4	lundump_LoadString_tail	third-party-library[lua-5.0]
004be900	lundump_LoadCode	third-party-library[lua-5.0]
004be980	lundump_LoadVector	third-party-library[lua-5.0]
004bea00	lundump_LoadLines	third-party-library[lua-5.0]
004beaa0	lundump_LoadLocals	third-party-library[lua-5.0]
004beaf0	lundump_LoadConstants	third-party-library[lua-5.0]
004bebe0	lundump_LoadHeader	third-party-library[lua-5.0]
004bed50	lundump_LoadDouble	third-party-library[lua-5.0]
004bed80	lundump_LoadSignature	third-party-library[lua-5.0]
004bede0	lundump_TESTSIZE	third-party-library[lua-5.0]
004bee20	lfunc_newupval	third-party-library[lua-5.0]
004bee60	lfunc_newproto	third-party-library[lua-5.0]
004beec0	lfunc_setcodesize	third-party-library[lua-5.0]
004beef0	lfunc_sizeproto	third-party-library[lua-5.0]
004bef20	lfunc_freeproto	third-party-library[lua-5.0]
004befa0	lfunc_freeclosure	third-party-library[lua-5.0]
004befd0	lfunc_getlocalname	third-party-library[lua-5.0]
004bf020	lcode_syntaxerror_curtoken	third-party-library[lua-5.0]
004bf040	lcode_jump	third-party-library[lua-5.0]
004bf080	lcode_getlabel	third-party-library[lua-5.0]
004bf0b0	lcode_checkstack	third-party-library[lua-5.0]
004bf0f0	lcode_storestring_or_storek	third-party-library[lua-5.0]
004bf110	lcode_storeNumber	third-party-library[lua-5.0]
004bf180	lcode_numberK	third-party-library[lua-5.0]
004bf200	lcode_setreg_or_loadnil	third-party-library[lua-5.0]
004bf230	lcode_hasjumps	third-party-library[lua-5.0]
004bf260	lcode_getprevinstr	third-party-library[lua-5.0]
004bf280	lcode_setreturns	third-party-library[lua-5.0]
004bf2d0	lcode_storevar	third-party-library[lua-5.0]
004bf320	lcode_patchlist	third-party-library[lua-5.0]
004bf360	lcode_patchlistaux	third-party-library[lua-5.0]
004bf3f0	lcode_patchtarget	third-party-library[lua-5.0]
004bf460	lcode_getjump	third-party-library[lua-5.0]
004bf490	lcode_patchtohere	third-party-library[lua-5.0]
004bf4e0	lcode_goiftrue	third-party-library[lua-5.0]
004bf510	lcode_codecond	third-party-library[lua-5.0]
004bf5c0	lcode_dischargevars_short	third-party-library[lua-5.0]
004bf600	lcode_dischargevars	third-party-library[lua-5.0]
004bf670	lcode_invertcond	third-party-library[lua-5.0]
004bf6e0	lcode_codearith	third-party-library[lua-5.0]
004bf820	lcode_need_value	third-party-library[lua-5.0]
004bf870	lcode_codeABx_label	third-party-library[lua-5.0]
004bf890	lcode_prefix	third-party-library[lua-5.0]
004bf920	lcode_infix	third-party-library[lua-5.0]
004bf970	lcode_goiffalse	third-party-library[lua-5.0]
004bf9a0	lcode_posfix	third-party-library[lua-5.0]
004bfa40	lcode_codeABC_nil	third-party-library[lua-5.0]
004bfa60	lcode_codeABx	third-party-library[lua-5.0]
004bfa80	lcode_codeABC_core	third-party-library[lua-5.0]
004fcb51	FUN_004fcb51	third-party-library[d3dx9-shader-compiler]
004fcb96	FUN_004fcb96	third-party-library[d3dx9-shader-compiler]
004fcbca	FUN_004fcbca	third-party-library[d3dx9-shader-compiler]
004fcbe6	FUN_004fcbe6	third-party-library[d3dx9-shader-compiler]
004fcc00	FUN_004fcc00	third-party-library[d3dx9-shader-compiler]
004fcc18	FUN_004fcc18	third-party-library[d3dx9-shader-compiler]
004fcc34	FUN_004fcc34	third-party-library[d3dx9-shader-compiler]
004fcc67	FUN_004fcc67	third-party-library[d3dx9-shader-compiler]
004fccbc	FUN_004fccbc	third-party-library[d3dx9-shader-compiler]
004fccd8	FUN_004fccd8	third-party-library[d3dx9-shader-compiler]
004fce7f	FUN_004fce7f	third-party-library[d3dx9-shader-compiler]
004fceb8	FUN_004fceb8	third-party-library[d3dx9-shader-compiler]
004fced0	FUN_004fced0	third-party-library[d3dx9-shader-compiler]
004fceec	FUN_004fceec	third-party-library[d3dx9-shader-compiler]
004fcf91	FUN_004fcf91	third-party-library[d3dx9-shader-compiler]
004fd031	FUN_004fd031	third-party-library[d3dx9-shader-compiler]
004fd075	FUN_004fd075	third-party-library[d3dx9-shader-compiler]
004fd09a	FUN_004fd09a	third-party-library[d3dx9-shader-compiler]
004fd0d3	FUN_004fd0d3	third-party-library[d3dx9-shader-compiler]
004fd405	FUN_004fd405	third-party-library[d3dx9-shader-compiler]
004fd4b1	FUN_004fd4b1	third-party-library[d3dx9-shader-compiler]
004fd4da	FUN_004fd4da	third-party-library[d3dx9-shader-compiler]
004fd6a2	FUN_004fd6a2	third-party-library[d3dx9-shader-compiler]
004fd778	FUN_004fd778	third-party-library[d3dx9-shader-compiler]
004fd7d0	FUN_004fd7d0	third-party-library[d3dx9-shader-compiler]
004fd843	FUN_004fd843	third-party-library[d3dx9-shader-compiler]
004fd8a5	FUN_004fd8a5	third-party-library[d3dx9-shader-compiler]
004fd8f5	FUN_004fd8f5	third-party-library[d3dx9-shader-compiler]
004fda12	FUN_004fda12	third-party-library[d3dx9-shader-compiler]
004fdda7	FUN_004fdda7	third-party-library[d3dx9-shader-compiler]
004fddbc	FUN_004fddbc	third-party-library[d3dx9-shader-compiler]
004fde39	FUN_004fde39	third-party-library[d3dx9-shader-compiler]
004fdeaa	FUN_004fdeaa	third-party-library[d3dx9-shader-compiler]
004fdf0f	FUN_004fdf0f	third-party-library[d3dx9-shader-compiler]
004fdf42	FUN_004fdf42	third-party-library[d3dx9-shader-compiler]
004fe1b0	FUN_004fe1b0	third-party-library[d3dx9-shader-compiler]
004fe21e	FUN_004fe21e	third-party-library[d3dx9-shader-compiler]
004fe298	FUN_004fe298	third-party-library[d3dx9-shader-compiler]
004fe2fe	FUN_004fe2fe	third-party-library[d3dx9-shader-compiler]
004fe9cf	FUN_004fe9cf	third-party-library[d3dx9-shader-compiler]
004febf6	FUN_004febf6	third-party-library[d3dx9-shader-compiler]
004ff041	FUN_004ff041	third-party-library[d3dx9-shader-compiler]
004ff554	FUN_004ff554	third-party-library[d3dx9-shader-compiler]
004ff5b6	FUN_004ff5b6	third-party-library[d3dx9-shader-compiler]
004ff8b9	FUN_004ff8b9	third-party-library[d3dx9-shader-compiler]
004ff913	FUN_004ff913	third-party-library[d3dx9-shader-compiler]
004ff919	FUN_004ff919	third-party-library[d3dx9-shader-compiler]
004ff936	FUN_004ff936	third-party-library[d3dx9-shader-compiler]
004ff958	FUN_004ff958	third-party-library[d3dx9-shader-compiler]
004ff978	FUN_004ff978	third-party-library[d3dx9-shader-compiler]
004ff9a7	FUN_004ff9a7	third-party-library[d3dx9-shader-compiler]
004ffae8	FUN_004ffae8	third-party-library[d3dx9-shader-compiler]
004ffb3e	FUN_004ffb3e	third-party-library[d3dx9-shader-compiler]
004ffba7	FUN_004ffba7	third-party-library[d3dx9-shader-compiler]
004ffbab	FUN_004ffbab	third-party-library[d3dx9-shader-compiler]
004ffbc5	FUN_004ffbc5	third-party-library[d3dx9-shader-compiler]
004ffc2d	FUN_004ffc2d	third-party-library[d3dx9-shader-compiler]
004ffc86	FUN_004ffc86	third-party-library[d3dx9-shader-compiler]
004ffe02	FUN_004ffe02	third-party-library[d3dx9-shader-compiler]
004ffe81	FUN_004ffe81	third-party-library[d3dx9-shader-compiler]
004fff8d	FUN_004fff8d	third-party-library[d3dx9-shader-compiler]
004fffd3	FUN_004fffd3	third-party-library[d3dx9-shader-compiler]
0050005a	FUN_0050005a	third-party-library[d3dx9-shader-compiler]
005000c2	FUN_005000c2	third-party-library[d3dx9-shader-compiler]
0050018b	FUN_0050018b	third-party-library[d3dx9-shader-compiler]
005002ec	FUN_005002ec	third-party-library[d3dx9-shader-compiler]
0050042f	FUN_0050042f	third-party-library[d3dx9-shader-compiler]
0050055f	FUN_0050055f	third-party-library[d3dx9-shader-compiler]
00500604	FUN_00500604	third-party-library[d3dx9-shader-compiler]
00500680	FUN_00500680	third-party-library[d3dx9-shader-compiler]
00500721	FUN_00500721	third-party-library[d3dx9-shader-compiler]
005008b7	FUN_005008b7	third-party-library[d3dx9-shader-compiler]
005009ba	FUN_005009ba	third-party-library[d3dx9-shader-compiler]
005009f9	FUN_005009f9	third-party-library[d3dx9-shader-compiler]
00500adc	FUN_00500adc	third-party-library[d3dx9-shader-compiler]
00500ee3	FUN_00500ee3	third-party-library[d3dx9-shader-compiler]
00500f1f	FUN_00500f1f	third-party-library[d3dx9-shader-compiler]
00500f51	FUN_00500f51	third-party-library[d3dx9-shader-compiler]
00500f76	FUN_00500f76	third-party-library[d3dx9-shader-compiler]
00500f92	FUN_00500f92	third-party-library[d3dx9-shader-compiler]
0055a1f0	FUN_0055a1f0	third-party-library[RenderWare-Physics-3.7]
0055a9a0	FUN_0055a9a0	third-party-library[RenderWare-Physics-3.7]
0055ab30	FUN_0055ab30	third-party-library[RenderWare-Physics-3.7]
0055abb0	FUN_0055abb0	third-party-library[RenderWare-Physics-3.7]
0055ae50	FUN_0055ae50	third-party-library[RenderWare-Physics-3.7]
0055b750	FUN_0055b750	third-party-library[RenderWare-Physics-3.7]
0055bae0	FUN_0055bae0	third-party-library[RenderWare-Physics-3.7]
0055bb70	FUN_0055bb70	third-party-library[RenderWare-Physics-3.7]
0055bd70	FUN_0055bd70	third-party-library[RenderWare-Physics-3.7]
0055bd80	FUN_0055bd80	third-party-library[RenderWare-Physics-3.7]
0055c0f0	FUN_0055c0f0	third-party-library[RenderWare-Physics-3.7]
0055c230	FUN_0055c230	third-party-library[RenderWare-Physics-3.7]
0055c2d0	FUN_0055c2d0	third-party-library[RenderWare-Physics-3.7]
0055e050	FUN_0055e050	third-party-library[RenderWare-Physics-3.7]
005aea60	FUN_005aea60	audio
005aeaf0	FUN_005aeaf0	audio
005aed20	AudioVectorLengthFast	audio
005af170	FUN_005af170	audio
005afcf0	FUN_005afcf0	audio
005b0df0	FUN_005b0df0	audio
005b0e70	FUN_005b0e70	audio
005b1160	FUN_005b1160	audio
005b11f0	FUN_005b11f0	audio
005b1260	FUN_005b1260	audio
00452f30	FUN_00452f30	gameplay
004532f0	FUN_004532f0	gameplay
004538b0	FUN_004538b0	gameplay
00454130	FUN_00454130	render
004541e0	FUN_004541e0	gameplay
00454350	FUN_00454350	gameplay
00454790	FUN_00454790	gameplay
00454820	FUN_00454820	gameplay
00454a20	thunk_FUN_004548a0	gameplay
00454c00	FUN_00454c00	render
00454c10	FUN_00454c10	render
00454c60	FUN_00454c60	render
00454cd0	FUN_00454cd0	render
00455030	FUN_00455030	render
00455060	FUN_00455060	render
00455100	FUN_00455100	render
00455150	FUN_00455150	gameplay
00455610	FUN_00455610	gameplay
004556f0	FUN_004556f0	gameplay
00455910	FUN_00455910	gameplay
00455b50	FUN_00455b50	hud
00456040	FUN_00456040	gameplay
004568a0	FUN_004568a0	gameplay
004568d0	FUN_004568d0	gameplay
00456c30	FUN_00456c30	gameplay
00456c90	thunk_FUN_00456c70	gameplay
00456ce0	FUN_00456ce0	gameplay
00456d00	FUN_00456d00	gameplay
00456eb0	FUN_00456eb0	gameplay
00456f70	FUN_00456f70	gameplay
00457100	FUN_00457100	gameplay
00457650	FUN_00457650	gameplay
004577f0	FUN_004577f0	gameplay
00457c10	FUN_00457c10	gameplay
00458080	FUN_00458080	gameplay
00458360	FUN_00458360	gameplay
00458570	FUN_00458570	gameplay
004588c0	FUN_004588c0	gameplay
00459620	FUN_00459620	gameplay
004b5350	thunk_FUN_00550b00	render
004b60c0	FUN_004b60c0	render
004b6b00	FUN_004b6b00	render
004b6b10	__stricmp	third-party-library[msvc-crt]
004b6b20	FUN_004b6b20	render
004b6b90	FUN_004b6b90	render
004b6fc0	FUN_004b6fc0	third-party-library[lua-5.0]
004b6fd0	FUN_004b6fd0	third-party-library[lua-5.0]
004b6ff0	FUN_004b6ff0	third-party-library[lua-5.0]
004b7040	FUN_004b7040	third-party-library[lua-5.0]
004b7090	FUN_004b7090	third-party-library[lua-5.0]
004b70d0	FUN_004b70d0	third-party-library[lua-5.0]
004b7110	FUN_004b7110	third-party-library[lua-5.0]
004b7180	FUN_004b7180	third-party-library[lua-5.0]
004b7210	FUN_004b7210	third-party-library[lua-5.0]
004b7280	FUN_004b7280	third-party-library[lua-5.0]
004b7530	FUN_004b7530	third-party-library[lua-5.0]
004b75d0	FUN_004b75d0	third-party-library[lua-5.0]
004b7620	FUN_004b7620	third-party-library[lua-5.0]
004b7660	FUN_004b7660	third-party-library[lua-5.0]
004b76a0	FUN_004b76a0	third-party-library[lua-5.0]
004b76e0	FUN_004b76e0	third-party-library[lua-5.0]
004b7740	FUN_004b7740	third-party-library[lua-5.0]
004b78a0	FUN_004b78a0	third-party-library[lua-5.0]
004b78e0	FUN_004b78e0	third-party-library[lua-5.0]
004b79c0	FUN_004b79c0	third-party-library[lua-5.0]
004b7b00	FUN_004b7b00	third-party-library[lua-5.0]
004b7b30	FUN_004b7b30	third-party-library[lua-5.0]
004b7ba0	FUN_004b7ba0	third-party-library[lua-5.0]
004b7c70	FUN_004b7c70	third-party-library[lua-5.0]
004b7ca0	FUN_004b7ca0	third-party-library[lua-5.0]
004b7cc0	FUN_004b7cc0	third-party-library[lua-5.0]
004b7d20	FUN_004b7d20	third-party-library[lua-5.0]
004b7d60	FUN_004b7d60	third-party-library[lua-5.0]
004b7e30	FUN_004b7e30	third-party-library[lua-5.0]
004b7f30	FUN_004b7f30	third-party-library[lua-5.0]
004b7f70	FUN_004b7f70	third-party-library[lua-5.0]
004b8080	FUN_004b8080	render
004b80a0	FUN_004b80a0	third-party-library[lua-5.0]
004b8190	FUN_004b8190	third-party-library[lua-5.0]
004b82a0	FUN_004b82a0	third-party-library[lua-5.0]
004c5da0	FUN_004c5da0	render
004c5dd0	FUN_004c5dd0	render
004c6140	FUN_004c6140	render
004c6750	FUN_004c6750	render
004c6ba0	FUN_004c6ba0	render
004c9fb0	FUN_004c9fb0	render
004cb190	FUN_004cb190	render
004cb2c0	FUN_004cb2c0	render
004cb2f0	FUN_004cb2f0	render
004cb490	FUN_004cb490	render
004cb4c0	FUN_004cb4c0	render
004cb600	FUN_004cb600	render
004cbb00	FUN_004cbb00	render
004cbbd0	FUN_004cbbd0	render
004cd500	FUN_004cd500	render
004cdf20	FUN_004cdf20	render
004ce690	FUN_004ce690	render
004cf430	FUN_004cf430	render
004cf460	FUN_004cf460	render
004cf4a0	FUN_004cf4a0	render
004cf5a0	FUN_004cf5a0	render
004cf9e0	FUN_004cf9e0	render
004cfee0	FUN_004cfee0	render
004cff20	FUN_004cff20	render
005a7920	FUN_005a7920	audio
005a8060	FUN_005a8060	audio
005a8390	FUN_005a8390	audio
005a8560	FUN_005a8560	audio
005a8750	FUN_005a8750	audio
005a8f30	FUN_005a8f30	audio
005a9280	FUN_005a9280	audio
005aadc0	FUN_005aadc0	audio
005aaff0	FUN_005aaff0	audio
005ab010	FUN_005ab010	audio
005ab2f0	FUN_005ab2f0	audio
005ab340	FUN_005ab340	audio
005ac7e0	FUN_005ac7e0	audio
005ac880	FUN_005ac880	audio
005add60	FUN_005add60	audio
005bba60	FUN_005bba60	audio
005bbac0	FUN_005bbac0	audio
005bbbb0	FUN_005bbbb0	audio
005bbc00	FUN_005bbc00	audio
005bc690	FUN_005bc690	audio
005bc800	FUN_005bc800	audio
005bc850	FUN_005bc850	audio
005bce80	FUN_005bce80	audio
005bd610	FUN_005bd610	audio
005bd6f0	FUN_005bd6f0	audio
005bd9e0	FUN_005bd9e0	audio
005bdad0	FUN_005bdad0	audio
005bdc70	FUN_005bdc70	audio
005be1b0	FUN_005be1b0	audio
005be260	FUN_005be260	audio
005be450	FUN_005be450	audio
005be630	FUN_005be630	audio
005be720	FUN_005be720	audio
005be940	FUN_005be940	audio
005be990	FUN_005be990	audio
005be9f0	FUN_005be9f0	audio
005beaa0	FUN_005beaa0	audio
005beba0	FUN_005beba0	audio
005bedc0	FUN_005bedc0	audio
005bef20	FUN_005bef20	audio
005bf000	FUN_005bf000	audio
005bf050	FUN_005bf050	audio
005bf0c0	FUN_005bf0c0	audio
005bf160	FUN_005bf160	audio
005bf230	FUN_005bf230	audio
005bf370	FUN_005bf370	audio
005bf4d0	FUN_005bf4d0	audio
005bf8a0	FUN_005bf8a0	audio
005bfa20	FUN_005bfa20	audio
005bfa40	FUN_005bfa40	audio
005bfb20	FUN_005bfb20	audio
005bfb90	FUN_005bfb90	audio
005bfe60	FUN_005bfe60	audio
005bfed0	FUN_005bfed0	audio
00449ba0	thunk_FUN_00449b30	render
0044aaa0	FUN_0044aaa0	render
0044ab20	FUN_0044ab20	render
0044bd50	FUN_0044bd50	render
0044be70	FUN_0044be70	render
0044bfa0	FUN_0044bfa0	render
0044c740	FUN_0044c740	render
0044c8b0	FUN_0044c8b0	render
0044c920	FUN_0044c920	render
0044caa0	FUN_0044caa0	render
0044cb00	FUN_0044cb00	render
0044df80	FUN_0044df80	render
0044e190	FUN_0044e190	gameplay
0044e2d0	FUN_0044e2d0	gameplay
0044e310	FUN_0044e310	gameplay
0044e680	FUN_0044e680	gameplay
0044f830	FUN_0044f830	gameplay
00450300	FUN_00450300	gameplay
004516d0	FUN_004516d0	render
00451820	FUN_00451820	gameplay
00451ad0	FUN_00451ad0	gameplay
00451cc0	FUN_00451cc0	gameplay
00451ce0	FUN_00451ce0	gameplay
004523f0	FUN_004523f0	gameplay
0045a3a0	FUN_0045a3a0	gameplay
0045ac40	FUN_0045ac40	gameplay
0045ae80	FUN_0045ae80	gameplay
0045b360	FUN_0045b360	gameplay
0045b390	FUN_0045b390	gameplay
0045c550	FUN_0045c550	gameplay
0045da90	FUN_0045da90	audio
0046bfc0	FUN_0046bfc0	gameplay
0046d880	FUN_0046d880	gameplay
00471430	FUN_00471430	gameplay
00471450	FUN_00471450	gameplay
00471490	FUN_00471490	gameplay
00471560	FUN_00471560	gameplay
004721b0	FUN_004721b0	gameplay
004722e0	FUN_004722e0	gameplay
00472ad0	FUN_00472ad0	render
004744a0	FUN_004744a0	render
0047b480	FUN_0047b480	gameplay
0047b5b0	FUN_0047b5b0	gameplay
0047b6b0	FUN_0047b6b0	gameplay
0047c270	FUN_0047c270	camera
0047c2d0	FUN_0047c2d0	camera
0047ccb0	FUN_0047ccb0	gameplay
0047cd50	FUN_0047cd50	gameplay
0047cde0	FUN_0047cde0	gameplay
0047ce20	FUN_0047ce20	gameplay
0047d640	FUN_0047d640	hud
0047def0	FUN_0047def0	hud
0047f230	FUN_0047f230	gameplay
0047f6d0	FUN_0047f6d0	gameplay
004d80d0	FUN_004d80d0	render
004d84e0	RwResourcesEmptyArena_PopSlot	render
004d8680	RwStricmp	render
004d9530	FUN_004d9530	render
004da4f0	FUN_004da4f0	render
004dabd0	FUN_004dabd0	render
004daff0	FUN_004daff0	render
004db770	FUN_004db770	render
004dc160	FUN_004dc160	render
004dc1f0	FUN_004dc1f0	render
004dc280	FUN_004dc280	render
004dc300	FUN_004dc300	third-party-library[renderware]
004dc370	FUN_004dc370	third-party-library[renderware]
004dc410	FUN_004dc410	third-party-library[renderware]
004dc4a0	FUN_004dc4a0	third-party-library[renderware]
004dc530	FUN_004dc530	third-party-library[renderware]
004dc5b0	FUN_004dc5b0	third-party-library[renderware]
004dc750	FUN_004dc750	third-party-library[renderware]
004dc8a0	FUN_004dc8a0	third-party-library[renderware]
004dcb80	FUN_004dcb80	third-party-library[renderware]
004dcbb0	FUN_004dcbb0	third-party-library[renderware]
004dcd30	FUN_004dcd30	third-party-library[renderware]
004dd150	FUN_004dd150	third-party-library[renderware]
004ddcb0	FUN_004ddcb0	third-party-library[renderware]
004ddd60	FUN_004ddd60	third-party-library[renderware]
004ec130	FUN_004ec130	render
004ec720	FUN_004ec720	render
004ec730	FUN_004ec730	render
004ec740	FUN_004ec740	render
004ec750	FUN_004ec750	render
004ec760	FUN_004ec760	render
004ec79d	FUN_004ec79d	render
004ec839	FUN_004ec839	render
004ec8eb	FUN_004ec8eb	render
004ec915	FUN_004ec915	render
004ec9a3	FUN_004ec9a3	render
004ec9cd	FUN_004ec9cd	render
004eca7c	FUN_004eca7c	render
004ecaab	FUN_004ecaab	render
004ecaee	FUN_004ecaee	render
004ecafb	thunk_FUN_004ecaee	render
004ecb12	FUN_004ecb12	render
004ecb1f	thunk_FUN_004ecb12	render
004ecb36	FUN_004ecb36	render
004ecb43	thunk_FUN_004ecb36	render
004ecb5a	FUN_004ecb5a	render
004ecb67	thunk_FUN_004ecb5a	render
004ecb97	FUN_004ecb97	render
004ecc45	FUN_004ecc45	render
004ecc6f	FUN_004ecc6f	render
00554390	FUN_00554390	hud
00556780	FUN_00556780	hud
