rva	name	subsystem	arg_type	note	callees
00491030	FUN_00491030	render	unknown	re/analysis/breadth_unmapped_0049x/0x00491030.md	006146d0,006146d4,006146d8,006146dc,006146e0,006146e4
004910c0	FUN_004910c0	render	unknown	re/analysis/breadth_unmapped_0049x/0x004910c0.md	004671a0,00467210,00472650,00491490,004c1b10,004c1b40,004c39b0,006146b4,00771530,00771534
00491530	FUN_00491530	render	unknown	re/analysis/breadth_unmapped_0049x/0x00491530.md	00426b40,00491bd0,0077152c,00771530,00771534,007d3ff8
004d3db0	FUN_004d3db0	render	unknown	re/analysis/render_5_c1_to_c2_s6/004d3db0.md	004cc820,004e1780,004e17e0,004e1e70
004d3e90	FUN_004d3e90	render	unknown	re/analysis/render_5_c1_to_c2_s6/004d3e90.md	007d3ff8
004d4170	FUN_004d4170	render	unknown	re/analysis/render_5_c1_to_c2_s6/004d4170.md	004d7ff0,004d8480
004d4250	FUN_004d4250	render	unknown	re/analysis/render_5_c1_to_c2_s6/004d4250.md	004d7ff0,004d8480
004d42b0	FUN_004d42b0	render	unknown	re/analysis/render_5_c1_to_c2_s6/004d42b0.md	004d7ff0,004d8480
004d4310	FUN_004d4310	render	unknown	re/analysis/render_5_c1_to_c2_s6/004d4310.md	
004d4380	FUN_004d4380	render	unknown	re/analysis/render_5_c1_to_c2_s6/004d4380.md	004d4910,004d4a20,004d4bf0,004d7ff0,004d8480,004e2090
004d4910	FUN_004d4910	render	unknown	re/analysis/render_5_c1_to_c2_s6/004d4910.md	
004d4a20	FUN_004d4a20	render	unknown	re/analysis/render_5_c1_to_c2_s6/004d4a20.md	
004d4bf0	FUN_004d4bf0	render	unknown	re/analysis/render_5_c1_to_c2_s6/004d4bf0.md	
004d4dd0	FUN_004d4dd0	render	unknown	re/analysis/render_5_c1_to_c2_s6/004d4dd0.md	004d4910,004d4a20,004d7ff0,004d8480
004d4f00	FUN_004d4f00	render	unknown	re/analysis/render_5_c1_to_c2_s6/004d4f00.md	
004d4f90	FUN_004d4f90	render	unknown	re/analysis/render_6_c1_to_c2_s1/004d4f90.md	004d3e90,004d5190,004d7ff0,004d8480,007d3ff8
004d5190	FUN_004d5190	render	unknown	re/analysis/render_6_c1_to_c2_s1/004d5190.md	004d7ff0,004d8480,007d3ff8
004d52d0	FUN_004d52d0	render	unknown	re/analysis/render_6_c1_to_c2_s1/004d52d0.md	007d3ff8
004d5310	FUN_004d5310	render	unknown	re/analysis/render_6_c1_to_c2_s1/004d5310.md	007d3ff8
004d5340	FUN_004d5340	render	unknown	re/analysis/render_6_c1_to_c2_s1/004d5340.md	007d3ff8
004d5550	FUN_004d5550	render	unknown	re/analysis/render_6_c1_to_c2_s1/004d5550.md	007d4720
004d6ce0	FUN_004d6ce0	render	unknown	re/analysis/render_6_c1_to_c2_s2/004d6ce0.md	007d4110,007d6b10,007d6b14,007d6b30
004d71f0	FUN_004d71f0	render	unknown	re/analysis/render_6_c1_to_c2_s2/004d71f0.md	004d7100,007d6b10
004d7480	FUN_004d7480	render	unknown	re/analysis/render_6_c1_to_c2_s3/004d7480.md	
00491490	FUN_00491490	render	unknown	re/analysis/cluster_0049_first_pass/00491490.md	004910c0,00491340,007f108b
004935a0	FUN_004935a0	render	unknown	re/analysis/cluster_0049_first_pass/004935a0.md	00496400,004c5c80,0052cb00
004935d0	FUN_004935d0	render	unknown	re/analysis/cluster_0049_first_pass/004935d0.md	004935a0,00496400,004c5c80,00514330
004943d0	FUN_004943d0	render	unknown	re/analysis/cluster_0049_first_pass/004943d0.md	00493c60
00494b20	FUN_00494b20	render	unknown	re/analysis/cluster_0049_first_pass/00494b20.md	00493c60,0049ebc0,005cf9d0,005cf9e8,005cfd30,005cfd70,005d0e74,005d0e88
00494c60	FUN_00494c60	render	unknown	re/analysis/cluster_0049_first_pass/00494c60.md	00493c60,004943d0,00494b20
00496970	FUN_00496970	render	unknown	re/analysis/skeleton_prep_boot_winmain_b/00496970.md	004c7650,0077307c
00496c10	FUN_00496c10	render	unknown	re/analysis/cluster_0049_first_pass/00496c10.md	004938e0,00496940,004969a0,00636b70,00773078,0077307c
00496ec0	FUN_00496ec0	render	unknown	re/analysis/cluster_0049_first_pass/00496ec0.md	004c0ed0,004c4dc0
0049a0a0	FUN_0049a0a0	render	unknown	re/analysis/cluster_0049_first_pass/0049a0a0.md	0045b350,0049a2e0,0049a740,00773968
0049a0e0	FUN_0049a0e0	render	unknown	re/analysis/cluster_0049_first_pass/0049a0e0.md	0045b350,0049a0a0,0049a150,0049a730,0049aae0,00636ad4,00771e58,00773968
0049a150	FUN_0049a150	render	unknown	re/analysis/cluster_0049_first_pass/0049a150.md	0045b350,0049a0a0,0049ab10,00773968
0049a730	FUN_0049a730	render	unknown	re/analysis/cluster_0049_first_pass/0049a730.md	00426c00,0049a0e0,00773970
0049aae0	FUN_0049aae0	render	unknown	re/analysis/cluster_0049_first_pass/0049aae0.md	004cbad0,004cbb20,005d0438,005d0518,00773974,0077397c
0049ab10	FUN_0049ab10	render	unknown	re/analysis/cluster_0049_first_pass/0049ab10.md	0049aae0,004cbb50,00773974,0077397c
00412100	FUN_00412100	render	unknown	re/analysis/bucket_gameplay_00412100_00418e50/0x00412100.md	00412190,00412620,0063bb38
00412190	FUN_00412190	render	unknown	re/analysis/bucket_gameplay_00412100_00418e50/0x00412190.md	00412130,00412880,00426cf0,00426d00,0045bfe0,0047d080,0047d100,0047d180,004b42c0,004b4430,004b4cd0,004c1340,004c13e0,004c3ac0,004c51a0,005cd02c,005f2a40,006146fc,0063bb38,0063bb3c,0063bb58,0063bb5c,0063bb60
00412620	FUN_00412620	render	unknown	re/analysis/bucket_gameplay_00412100_00418e50/0x00412620.md	00412130,00412190,0041f300,00459400,004671a0,00474e70,0047ce00,004b42c0,004c1340,004c13e0,005cc32c,005cc358,005cc35c,005cc558,005cc568,005cc9a0,005cd030,005cd038,005cd03c,005f2a40,007f101c
00412880	thunk_FUN_00412190	render	unknown	re/analysis/bucket_gameplay_00412100_00418e50/0x00412880.md	0040bd80,00412190
00412e30	FUN_00412e30	render	unknown	re/analysis/bucket_gameplay_00412100_00418e50/0x00412e30.md	004a2c48,004c3ac0,005cc55c,005cc568,005cc9a0,005cc9a4
004173e0	FUN_004173e0	render	unknown	re/analysis/bucket_gameplay_00412100_00418e50/0x004173e0.md	007f1a9c,007f9a9c
00418db0	FUN_00418db0	render	unknown	re/analysis/bucket_gameplay_00412100_00418e50/0x00418db0.md	00418a00,00418e30,00419530,0063bda0,0063bde0
00418e30	FUN_00418e30	render	unknown	re/analysis/bucket_gameplay_00412100_00418e50/0x00418e30.md	00418a00,00418db0,00418de0,004194f0,0063bda0
0041a9d0	FUN_0041a9d0	render	unknown	re/analysis/bucket_gameplay_0041a980_0041d910/0041a9d0.md	0041a500,0041aab7,0041aac0,0041ac60,0041ad00,004c39b0,005cd188,005d757c,0063c7e0,0063c82c
0041aac0	FUN_0041aac0	render	unknown	re/analysis/bucket_gameplay_0041a980_0041d910/0041aac0.md	0041a550,0041a9d0,0041ac52,0041ad00,004c39b0,005ccac4,005d757c,0063c7c0,0063c7c4,0063c82c
0041ac60	FUN_0041ac60	render	unknown	re/analysis/bucket_gameplay_0041a980_0041d910/0041ac60.md	0041a5b0,0041acfc,0041ad00,0041f260,004c3ac0,005cc32c,005cc56c
0041adb0	FUN_0041adb0	render	unknown	re/analysis/bucket_gameplay_0041a980_0041d910/0041adb0.md	0041ae15,004b5260,0063c89c,007f1a1c
0041ae60	FUN_0041ae60	render	unknown	re/analysis/bucket_gameplay_0041a980_0041d910/0041ae60.md	0041aef0,0041af00,0041af50,004c13e0
0041af00	FUN_0041af00	render	unknown	re/analysis/bucket_gameplay_0041a980_0041d910/0041af00.md	0041ae60,0041af4d,0041af50,004c13e0
0041b690	FUN_0041b690	render	unknown	re/analysis/bucket_gameplay_0041a980_0041d910/0041b690.md	0041ad60,0041b717,0041bec0,004b3fc0,004b5190,004b5260,004b6520,0063cab8
0041b7a0	FUN_0041b7a0	render	unknown	re/analysis/bucket_gameplay_0041a980_0041d910/0041b7a0.md	0040b6d0,0040b890,0041af50,0041b720,0041bbb8,0041c090,004c13e0,004c1480,004c51a0,0063cd90
0041c320	FUN_0041c320	render	unknown	re/analysis/bucket_gameplay_0041a980_0041d910/0041c320.md	0041ad60,0041b690,0041c37a,0041cb10,004b3fc0,004b5190,004b6520,0063ce20
0041c380	FUN_0041c380	render	unknown	re/analysis/bucket_gameplay_0041a980_0041d910/0041c380.md	0041c3e3,0041c401,0042f500,0063cde4,007f0fd0,007f1a1c
0041c410	FUN_0041c410	render	unknown	re/analysis/bucket_gameplay_0041a980_0041d910/0041c410.md	0040b420,0040b6d0,0040b890,0041af50,0041c91d,0041cc50,004c13e0,004c1480,004c51a0,005cc320,005cc8f0,005cc94c,005cc9c0,005cd118,005f337c,0063cdc0,0063cdd4,0063cde8,0063cdf8,0063ce08,0063d270
0041cd20	FUN_0041cd20	render	unknown	re/analysis/bucket_gameplay_0041a980_0041d910/0041cd20.md	0041b690,0041cdaa,0041d6e0,004b3fc0,004b5190,004b5260,004b6520,0063d298
0041ce00	FUN_0041ce00	render	unknown	re/analysis/bucket_gameplay_0041a980_0041d910/0041ce00.md	0040b420,0040b6d0,0040b890,0041b7a0,0041cdb0,0041d36e,0041d830,004c13e0,004c1480,004c51a0,005cc320,005cc8f0,005cc94c,005cc9c0,005cd118,005f33c4,0063d278,0063d288,0063d558
004b4010	FUN_004b4010	render	unknown	re/analysis/bucket_powerups_camera_particle_0044d5e0_004b4140/0x004b4010.md	004b3f20
004b4050	FUN_004b4050	render	unknown	re/analysis/bucket_powerups_camera_particle_0044d5e0_004b4140/0x004b4050.md	004b3f90,004b4055,004b4070
004b4120	FUN_004b4120	render	unknown	re/analysis/bucket_powerups_camera_particle_0044d5e0_004b4140/0x004b4120.md	004b40f0
004dfab0	FUN_004dfab0	render	unknown	re/analysis/bucket_004ddfb0/0x004dfab0.md	
004dfb10	FUN_004dfb10	render	unknown	re/analysis/bucket_004ddfb0/0x004dfb10.md	004dfab0
004dfb60	FUN_004dfb60	render	unknown	re/analysis/bucket_004ddfb0/0x004dfb60.md	004dee20,004dfab0,004dfb10
004dfbc0	FUN_004dfbc0	render	unknown	re/analysis/bucket_004ddfb0/0x004dfbc0.md	004cdca0,004cdd60,004d9050,004d9530,004da4f0,004daa40,004daaf0,004dee40
004e02d0	FUN_004e02d0	render	unknown	re/analysis/bucket_004ddfb0/0x004e02d0.md	004df120,004df750
00421100	FUN_00421100	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x00421100.md	00420d80,00421152,005cc9e0,005cd2b4
00421160	FUN_00421160	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x00421160.md	00421100,004212a6,00472650,00472690,004a2c48,005cc99c,005cc9c0,0063e4a8,0063e588,0063e58c,0063e590,0063e59c,0063e5a0,0063e5a4,0063e5a8,0063e5ac,0063e5b0,0063fb88
004212b0	FUN_004212b0	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x004212b0.md	0040e370,0041f290,00421160,0042155c,0046cb30,00472650,00474de0,004769a0,004769d0,004769f0,00476a30,00476d00,00476df0,004a2c48,004c3ac0,005cc318,005cc320,005cc328,005cc32c,005cd2b8,005cd2c0,005d757c,0063e4a8,0063e4b8,0063e4bc,0063e548,0063e5a4,007f100c
00421560	FUN_00421560	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x00421560.md	004212b0,00421586,004770a0,0063e548,007d3ff8
004215e0	FUN_004215e0	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x004215e0.md	00420de0,00421620,005d757c
00421630	FUN_00421630	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x00421630.md	0041f220,004215e0,0042168e,004c3d90,004c4dc0
00421690	FUN_00421690	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x00421690.md	00421060,004216a5
00421720	FUN_00421720	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x00421720.md	004216b0,00421740,004219c0,00421c50
00421930	FUN_00421930	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x00421930.md	00421750,00421800,00421952,0057c210
00421c10	FUN_00421c10	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x00421c10.md	00421980,00421c4f
004220d0	FUN_004220d0	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x004220d0.md	00421ba0,0042211f,0042a5d0,0063fb90
00422140	FUN_00422140	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x00422140.md	0040cf80,00421c80,004220d0,0042215e,0063fb90
00422160	FUN_00422160	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x00422160.md	00420da0,00420dc0,004216b0,004219a0,00421d20,00422280,00465c10,004c1340,006403b0
00422290	FUN_00422290	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x00422290.md	00421720,00421c50,00422160,004222b0,004222d0
004223b0	FUN_004223b0	render	unknown	re/analysis/bucket_gameplay_00421100_004223f0/0x004223b0.md	004222f0,004223e2,004e66d0
00474db0	FUN_00474db0	render	unknown	re/analysis/bucket_00474d80/0x00474db0.md	004b6520,007d3ff8
00474de0	FUN_00474de0	render	unknown	re/analysis/bucket_00474d80/0x00474de0.md	004671d0
00474e70	FUN_00474e70	render	unknown	re/analysis/bucket_00474d80/0x00474e70.md	004c3ac0
00475010	FUN_00475010	render	unknown	re/analysis/bucket_00474d80/0x00475010.md	00474f50,00474fb0
00475180	FUN_00475180	render	unknown	re/analysis/bucket_00474d80/0x00475180.md	00474db0,007d3ff8
00475210	FUN_00475210	render	unknown	re/analysis/bucket_00474d80/0x00475210.md	0045bfe0,004b4b60,004b5080,005ce18c
004752d0	FUN_004752d0	render	unknown	re/analysis/bucket_00474d80/0x004752d0.md	004752f0
004756e0	FUN_004756e0	render	unknown	re/analysis/render_c1_to_c2_s5/FUN_004756e0.md	004752f0,004756f0,004756f5,004756fd,00475703,00475707,00475714,00475716,0047571c,004b47e0,004c1480
00475770	FUN_00475770	render	unknown	re/analysis/render_c1_to_c2_s5/FUN_00475770.md	0047577d,0047578d,004a39d4,005cc98c,005ceae0,005ceae4
004758d0	FUN_004758d0	render	unknown	re/analysis/render_c1_to_c2_s5/FUN_004758d0.md	00475830,004758d2,004e66d0
004759b0	FUN_004759b0	render	unknown	re/analysis/render_c1_to_c2_s5/FUN_004759b0.md	00474db0,004759b6,004759bc,004759c8,004759d4,004759e0,00691600,00691604,00691608,00691610,00691614
00475a00	FUN_00475a00	render	unknown	re/analysis/render_c1_to_c2_s5/FUN_00475a00.md	00474db0,00475a06,00475a16,00475a21,00475a27,00475a2d,004770c0,00691604,00691608,0069160c,00691610
00475ab0	FUN_00475ab0	render	unknown	re/analysis/render_c1_to_c2_s5/FUN_00475ab0.md	00475ab8,00475ac0,00475acb,00475ad0,00475b44,00475bf8,0061324c,00691604,00691610,00691614
00475d90	FUN_00475d90	render	unknown	re/analysis/render_c1_to_c2_s5/FUN_00475d90.md	004759b0,00475d9e,00475da5,00475dba,00475dc9,00475de8,00475de9,00475e43,004768c0,00691600,00691604,00691608,00691610,00691614,007d3ff8
00475ea0	FUN_00475ea0	render	unknown	re/analysis/render_c1_to_c2_s5/FUN_00475ea0.md	00475ea2,00475eb8,00475eb9,00475ece,00475ed0,004768c0,00692498
00475ef0	FUN_00475ef0	render	unknown	re/analysis/render_c1_to_c2_s5/FUN_00475ef0.md	00475ef6,00475eff,00475f08,004b6520,00613254
00475f50	FUN_00475f50	render	unknown	re/analysis/render_c1_to_c2_s5/FUN_00475f50.md	00475f52,00475f5a,00475f5e,00475f64,004a2c48
00475f90	FUN_00475f90	render	unknown	re/analysis/render_c1_to_c2_s5/FUN_00475f90.md	00475f30,00475f50,00475f96,00475f9a,00475faf,00475fc4,00475fd7,00475fd9,00475fe5,00475ff4,00476002,00476007,0047605e,00476068,004762b0,004769a0,004769d0,004769f0,00476a30,00476d00,004a2c48,004c39b0,005d757c,00613250,0061325c,00613268,00613284,00692498,007f100c
00476320	FUN_00476320	render	unknown	re/analysis/render_c1_to_c2_s5/FUN_00476320.md	004762c0,00476326,00476336,0047633e,0047634e,0047634f,00476360,00476364,004c39b0,005cd7a8
00476390	FUN_00476390	render	unknown	re/analysis/render_c1_to_c2_s5/FUN_00476390.md	0040bb30,00475ef0,00476392,00476398,004763a4,004763c2,004763c4,004763d0,004763e8,004763ea,00476cb0,004770c0,00692498
00476710	FUN_00476710	render	unknown	re/analysis/render_c1_to_c2_s6/FUN_00476710.md	004764f0,00476650,0069183c
004767c0	FUN_004767c0	render	unknown	re/analysis/render_c1_to_c2_s6/FUN_004767c0.md	004764f0,00476710,0069183c
00476860	FUN_00476860	render	unknown	re/analysis/render_c1_to_c2_s6/FUN_00476860.md	00476650
004768a0	FUN_004768a0	render	unknown	re/analysis/render_c1_to_c2_s6/FUN_004768a0.md	004767c0
004770a0	FUN_004770a0	render	unknown	re/analysis/render_c1_to_c2_s6/FUN_004770a0.md	004770bb,007dc57c
00477760	FUN_00477760	render	unknown	re/analysis/render_2_c1_to_c2_s1/FUN_00477760.md	00477450
004778e0	FUN_004778e0	render	unknown	re/analysis/render_2_c1_to_c2_s1/FUN_004778e0.md	004b6520
00477be0	FUN_00477be0	render	unknown	re/analysis/render_2_c1_to_c2_s1/FUN_00477be0.md	004c3ac0
00477e40	FUN_00477e40	render	unknown	re/analysis/render_2_c1_to_c2_s1/FUN_00477e40.md	0040bb30,00477b40
00477e60	FUN_00477e60	render	unknown	re/analysis/render_2_c1_to_c2_s1/FUN_00477e60.md	004c39b0
00477f00	FUN_00477f00	render	unknown	re/analysis/render_2_c1_to_c2_s1/FUN_00477f00.md	004c39b0
00477f50	FUN_00477f50	render	unknown	re/analysis/render_2_c1_to_c2_s1/FUN_00477f50.md	004c3ac0
00478030	FUN_00478030	render	unknown	re/analysis/render_2_c1_to_c2_s1/FUN_00478030.md	00477f50
004780c0	FUN_004780c0	render	unknown	re/analysis/render_2_c1_to_c2_s2/FUN_004780c0.md	00477f50
00478110	FUN_00478110	render	unknown	re/analysis/render_2_c1_to_c2_s2/FUN_00478110.md	004cc160,004cc230,004cc5e0,004cc790,004cf2b0
00478220	FUN_00478220	render	unknown	re/analysis/render_2_c1_to_c2_s2/FUN_00478220.md	004a2be9,004cd070,004cd140,004cd170
00478cd0	FUN_00478cd0	render	unknown	re/analysis/render_2_c1_to_c2_s2/FUN_00478cd0.md	00484580
0047a130	FUN_0047a130	render	unknown	re/analysis/render_2_c1_to_c2_s2/FUN_0047a130.md	0047b9b0
0047a180	FUN_0047a180	render	unknown	re/analysis/render_2_c1_to_c2_s2/FUN_0047a180.md	004a2c48,004b6fc0,004b7090
0047aaa0	FUN_0047aaa0	render	unknown	re/analysis/render_2_c1_to_c2_s2/FUN_0047aaa0.md	004b6fc0,004b70d0
0047aad0	FUN_0047aad0	render	unknown	re/analysis/render_2_c1_to_c2_s2/FUN_0047aad0.md	004b6fc0,004b7090
0047ade0	FUN_0047ade0	render	unknown	re/analysis/render_2_c1_to_c2_s2/FUN_0047ade0.md	004a2c48,004b6fc0,004b7090,004b70d0
0047ae80	FUN_0047ae80	render	unknown	re/analysis/render_2_c1_to_c2_s2/FUN_0047ae80.md	004a2c48,004b6fc0,004b7090
0047aef0	FUN_0047aef0	render	unknown	re/analysis/bucket_00474d80/0x0047aef0.md	
0047af50	FUN_0047af50	render	unknown	re/analysis/bucket_00474d80/0x0047af50.md	
0047afa0	FUN_0047afa0	render	unknown	re/analysis/bucket_00474d80/0x0047afa0.md	
0047b000	FUN_0047b000	render	unknown	re/analysis/bucket_00474d80/0x0047b000.md	
0047b0a0	FUN_0047b0a0	render	unknown	re/analysis/bucket_00474d80/0x0047b0a0.md	
0047b110	FUN_0047b110	render	unknown	re/analysis/bucket_00474d80/0x0047b110.md	
0047b160	FUN_0047b160	render	unknown	re/analysis/bucket_00474d80/0x0047b160.md	
0047b1b0	FUN_0047b1b0	render	unknown	re/analysis/bucket_00474d80/0x0047b1b0.md	0047a130,006bf1bc
0047b200	FUN_0047b200	render	unknown	re/analysis/bucket_00474d80/0x0047b200.md	0047a130,006132fc
0047b230	FUN_0047b230	render	unknown	re/analysis/bucket_00474d80/0x0047b230.md	00613300
0047b420	FUN_0047b420	render	unknown	re/analysis/bucket_00474d80/0x0047b420.md	0047ade0
00454130	FUN_00454130	render	unknown	re/analysis/bucket_gameplay_00454130_00455fe0/00454130.md	00454135,0045413b,0045414e,0045415f,00454162,00454168,0045b990,00688250,00688258,00688308
00454cd0	FUN_00454cd0	render	unknown	re/analysis/bucket_gameplay_00454130_00455fe0/00454cd0.md	00454cd9,00454ce6,00454cf4,00454d04,00454d13,00454d23,00454d3f,00454d6e,00454dac,004769a0,004769d0,004769f0,00476d00,005cc35c,005cc55c,005cc56c,005cc574,007f100c
00455030	FUN_00455030	render	unknown	re/analysis/bucket_gameplay_00454130_00455fe0/00455030.md	00454fa0,00454ff0,0045505e,006883b0
00455100	FUN_00455100	render	unknown	re/analysis/bucket_gameplay_00454130_00455fe0/00455100.md	0045510c,00455118,00455127,00455133,0045514d,004c1520,005cc320,005d757c,00614708,007f100c
004b4ad0	FUN_004b4ad0	render	unknown	re/analysis/render_3_c1_to_c2_s3/FUN_004b4ad0.md	004b4a80
004b4b20	FUN_004b4b20	render	unknown	re/analysis/render_3_c1_to_c2_s3/FUN_004b4b20.md	004b4a80
004b4b60	FUN_004b4b60	render	unknown	re/analysis/render_3_c1_to_c2_s3/FUN_004b4b60.md	004b4a80
004b4d10	FUN_004b4d10	render	unknown	re/analysis/bucket_004b4a80/0x004b4d10.md	004b4a80,004b4ad0,004b4c80
004b4e70	FUN_004b4e70	render	unknown	re/analysis/bucket_004b4a80/0x004b4e70.md	004b4a80,004b4b20,004b4e20
004b5080	FUN_004b5080	render	unknown	re/analysis/bucket_004b4a80/0x004b5080.md	004c39b0,004c45f0,004c51a0
004b51d0	FUN_004b51d0	render	unknown	re/analysis/bucket_004b4a80/0x004b51d0.md	004b3fc0,004b5190
004b5260	FUN_004b5260	render	unknown	re/analysis/bucket_004b4a80/0x004b5260.md	004b4130,004b4140
004b5350	thunk_FUN_00550b00	render	unknown	re/analysis/bucket_004b4a80/0x004b5350.md	00550b00,007dc754,007dc768,007dc76c
004b5370	thunk_FUN_00550910	render	unknown	re/analysis/bucket_004b4a80/0x004b5370.md	00550910
004b5380	thunk_FUN_00550950	render	unknown	re/analysis/bucket_004b4a80/0x004b5380.md	00550950
004b5390	thunk_FUN_005509b0	render	unknown	re/analysis/bucket_004b4a80/0x004b5390.md	005509b0
004b53a0	thunk_FUN_00550bc0	render	unknown	re/analysis/bucket_004b4a80/0x004b53a0.md	00550bc0
004b55a0	FUN_004b55a0	render	unknown	re/analysis/render_3_c1_to_c2_s5/FUN_004b55a0.md	004c75e0,005cc320,007d3ff8
004b5750	FUN_004b5750	render	unknown	re/analysis/promote_c1_high_ab3/0x004b5750.md	004c75e0,005cc320,007d3ff8
004b59c0	FUN_004b59c0	render	unknown	re/analysis/render_3_c1_to_c2_s5/FUN_004b59c0.md	004cd070,004cd140,004cd430,007d3ff8
004b5af0	FUN_004b5af0	render	unknown	re/analysis/render_3_c1_to_c2_s5/FUN_004b5af0.md	004cd070,004cd140,004cd430,007d3ff8
004b5d90	FUN_004b5d90	render	unknown	re/analysis/render_3_c1_to_c2_s5/FUN_004b5d90.md	004c52f0,004cd070,004cd140,004cd430
004b60c0	FUN_004b60c0	render	unknown	re/analysis/render_3_c1_to_c2_s5/FUN_004b60c0.md	004b5d90,004c51a0,005cc32c
004b61c0	FUN_004b61c0	render	unknown	re/analysis/render_3_c1_to_c2_s5/FUN_004b61c0.md	004cd070,004cd140,004cd170,00773e48,00773e4c,007bbe48,007d3ff8
004b6570	FUN_004b6570	render	unknown	re/analysis/render_3_c1_to_c2_s5/FUN_004b6570.md	004b6940
004b67e0	FUN_004b67e0	render	unknown	re/analysis/render_3_c1_to_c2_s5/FUN_004b67e0.md	004a49cf,004b6873,005c1d63,007d3e48,007d3e50,007d3e5c,007d3e60
004b68f0	FUN_004b68f0	render	unknown	re/analysis/render_3_c1_to_c2_s6/FUN_004b68f0.md	
004b71c0	FUN_004b71c0	render	unknown	re/analysis/render_3_c1_to_c2_s6/FUN_004b71c0.md	004b7110,004b7180
004b7fd0	FUN_004b7fd0	render	unknown	re/analysis/render_3_c1_to_c2_s6/FUN_004b7fd0.md	004b7ff0
004b8080	FUN_004b8080	render	unknown	re/analysis/render_3_c1_to_c2_s6/FUN_004b8080.md	004b7fd0,004b7ff0
004c4530	FUN_004c4530	render	unknown	re/analysis/bucket_004c4270/0x004c4530.md	004c4270,004c42d0,004c4360,007d3ff8,007d4028
004c4670	thunk_FUN_004c4680	render	unknown	re/analysis/bucket_004c4270/0x004c4670.md	004c3b90,004c4680
004c5470	FUN_004c5470	render	unknown	re/analysis/bucket_004c4270/0x004c5470.md	004c3ac0,004c4eb0,004c5680,005cc320,005cc328,005cc98c,005d757c
004c5680	FUN_004c5680	render	unknown	re/analysis/bucket_004c4270/0x004c5680.md	004c3b90,004c5470,005cc320
004c5770	FUN_004c5770	render	unknown	re/analysis/bucket_004c4270/0x004c5770.md	007d3ff8,007d4028
004c5860	FUN_004c5860	render	unknown	re/analysis/bucket_004c4270/0x004c5860.md	004c5cb0,007d3ff8
004c59c0	FUN_004c59c0	render	unknown	re/analysis/bucket_004c4270/0x004c59c0.md	
004c5cb0	FUN_004c5cb0	render	unknown	re/analysis/bucket_004c4270/0x004c5cb0.md	004d7ff0,004d8480,007d3ff8,007d4054
004c5dd0	FUN_004c5dd0	render	unknown	re/analysis/bucket_004c4270/0x004c5dd0.md	007d3ff8
004c6140	FUN_004c6140	render	unknown	re/analysis/bucket_004c4270/0x004c6140.md	007d3ff8
004c6580	FUN_004c6580	render	unknown	re/analysis/bucket_004c4270/0x004c6580.md	004cdca0,004cdd00,004cdd60,004d9050,004d9530,004da4f0,004daa40,004daaf0
004c6750	FUN_004c6750	render	unknown	re/analysis/bucket_004c4270/0x004c6750.md	004c5cb0,004c6580,004cdca0,004cdd60,004ce6c0,004ce970,004cecb0,004d5340,004d7ff0,004d8480,004da4f0,004dabd0
004c6ba0	FUN_004c6ba0	render	unknown	re/analysis/bucket_004c4270/0x004c6ba0.md	004c6580,004c6750,004c77c0,004cdd00,004d5310,004d8000,00618138,007d3ff8,007d4054
004c7600	FUN_004c7600	render	unknown	re/analysis/render_4_c1_to_c2_s4/FUN_004c7600.md	007d3ff8
004c7620	FUN_004c7620	render	unknown	re/analysis/render_4_c1_to_c2_s4/FUN_004c7620.md	004c7637,007d3ff8
004c7650	FUN_004c7650	render	unknown	re/analysis/render_4_c1_to_c2_s4/FUN_004c7650.md	004c7663,004c7679,004d8060,00618180,007d3ff8,007d40a8
004c76c0	FUN_004c76c0	render	unknown	re/analysis/render_4_c1_to_c2_s4/FUN_004c76c0.md	007d3ff8
004c76f0	FUN_004c76f0	render	unknown	re/analysis/render_4_c1_to_c2_s4/FUN_004c76f0.md	004c76f3,004c7706
004c7730	FUN_004c7730	render	unknown	re/analysis/render_4_c1_to_c2_s4/FUN_004c7730.md	004c773b,004c7742,004d8c40,007d3ff8
004c7860	FUN_004c7860	render	unknown	re/analysis/render_4_c1_to_c2_s4/FUN_004c7860.md	004c7873,007d3ff8
004cb0f0	FUN_004cb0f0	render	unknown	re/analysis/bucket_004c4270/0x004cb0f0.md	004cb070,004cb0b0,006181d4,007d4110
004cb490	FUN_004cb490	render	unknown	re/analysis/render_4_c1_to_c2_s6/FUN_004cb490.md	
004cb600	FUN_004cb600	render	unknown	re/analysis/render_4_c1_to_c2_s6/FUN_004cb600.md	
